ID,Prix,Geographie,Thème de la Formation,Objectif Pédagogique,Temps Moyen de Formation,Pré-requis,Public Concerné,Lieu,Méthodes Mobilisées,Moyens Pédagogiques,Délai d'Accès,Modalités,Modalités d'Évaluation,Accessibilité aux Personnes en Situation de Handicap
GP-011,"À partir de €6,899","Paris, Sud de la France, Dubaï","Mécanismes de gestion des plaintes : élaboration, suivi et application dans les projets de développement","Savoir concevoir, mettre en œuvre et suivre un Mécanisme de Gestion des Plaintes (MGP) efficace, accessible et transparent pour les parties prenantes des projets/programmes.",2 semaines (env. 70-80h),Expérience en gestion de projet ou en relations communautaires. Bonne capacité de communication.,"Spécialistes sociaux, responsables S&E, chargés de communication projet, points focaux MGP, médiateurs, représentants des communautés affectées par les projets.",Dans nos locaux / En ligne / Intra-entreprise,"Principes des MGP efficaces (accessibilité, prévisibilité, équité...), étapes de conception et mise en place, procédures de traitement des plaintes, communication et reporting sur le MGP.","Supports de cours, guides sur les MGP (BM, SFI...), exemples de manuels de procédure MGP, outils de communication, études de cas de gestion de plaintes.",2 semaines (selon calendrier),Présentiel / Distanciel / Hybride,"Élaboration d'une procédure de traitement des plaintes pour un MGP, simulation de réception et de catégorisation de plaintes.","Analyse des besoins spécifiques lors de l'inscription pour proposer des aménagements adaptés (pédagogiques, matériels, organisationnels). Contactez notre référent handicap."
GP-012,"À partir de €6,899","Paris, Sud de la France, Dubaï",Suivi-évaluation des projets publics : indicateurs clés et déploiement de systèmes de mesure,"Maîtriser la conception et l'implémentation d'un système de S&E robuste : sélection d'indicateurs pertinents, planification de la collecte de données, mise en place d'outils et reporting.",2 semaines (env. 70-80h),Connaissance de base en gestion de projet/programme.,"Responsables et chargés de S&E, chefs de projet/programme, planificateurs, consultants en S&E, personnel des UGP.",Dans nos locaux / En ligne / Intra-entreprise,"Cadre logique et théorie du changement, sélection d'indicateurs SMART, plan de S&E, méthodes de collecte de données (quantitatives/qualitatives), outils de S&E (bases de données, tableaux de bord), reporting.","Supports de cours, modèles de cadre logique/plan de S&E, guides sur les indicateurs, exemples d'outils de collecte (questionnaires...), logiciels S&E (présentation/initiation).",2 semaines (selon calendrier),Présentiel / Distanciel / Hybride,"Élaboration d'un plan de S&E pour un projet donné, définition d'indicateurs et de leurs fiches descriptives.","Analyse des besoins spécifiques lors de l'inscription pour proposer des aménagements adaptés (pédagogiques, matériels, organisationnels). Contactez notre référent handicap."
GP-013,"À partir de €6,899","Paris, Sud de la France, Dubaï","Lancer et clôturer efficacement un projet de développement : étapes, outils et bonnes pratiques","Maîtriser les étapes, outils et bonnes pratiques spécifiques aux phases cruciales de démarrage (lancement, planification détaillée) et de clôture (évaluation finale, capitalisation, clôture admin/fin).",2 semaines (env. 70-80h),Expérience en gestion de projet ou forte implication dans des projets.,"Chefs de projet, coordonnateurs de projet, assistants de projet, responsables S&E, responsables administratifs et financiers de projets.",Dans nos locaux / En ligne / Intra-entreprise,"Ateliers de lancement, charte de projet, planification initiale détaillée, évaluation finale, rapports de clôture, leçons apprises et capitalisation, archivage, aspects administratifs et financiers de la clôture.","Supports de cours, modèles de charte de projet/rapport de clôture/fiche de capitalisation, check-lists pour le démarrage et la clôture, études de cas.",2 semaines (selon calendrier),Présentiel / Distanciel / Hybride,"Élaboration d'une check-list de démarrage ou d'un plan de clôture pour un projet, rédaction d'une fiche de capitalisation.","Analyse des besoins spécifiques lors de l'inscription pour proposer des aménagements adaptés (pédagogiques, matériels, organisationnels). Contactez notre référent handicap."
GP-014,"À partir de €6,899","Paris, Sud de la France, Dubaï",Gestion financière et procédures de décaissement dans les projets financés par les bailleurs internationaux,"Maîtriser les règles et procédures spécifiques des principaux bailleurs pour la gestion financière (budget, comptabilité, reporting) et les décaissements (demandes de fonds, justification).",2 semaines (env. 70-80h),Bonne connaissance de la comptabilité générale ou des finances publiques. Expérience en projet bailleur est un atout.,"Responsables administratifs et financiers (RAF) des UGP, comptables projet, auditeurs de projets, personnel des ministères financiers supervisant les décaissements.",Dans nos locaux / En ligne / Intra-entreprise,"Présentation des manuels financiers des bailleurs, procédures de gestion budgétaire et comptable projet, méthodes de décaissement (compte spécial, paiements directs...), reporting financier (RIF).","Supports de cours, manuels financiers et de décaissement des bailleurs, modèles de RIF/demande de décaissement, exemples de plans comptables projet.",2 semaines (selon calendrier),Présentiel / Distanciel / Hybride,Exercice pratique de préparation d'une demande de décaissement ou d'un Rapport Intérimaire Financier (RIF) simplifié.,"Analyse des besoins spécifiques lors de l'inscription pour proposer des aménagements adaptés (pédagogiques, matériels, organisationnels). Contactez notre référent handicap."
GP-015,"À partir de €6,899","Paris, Sud de la France, Dubaï",Digitalisation de l’exécution des projets et programmes de développement,"Savoir utiliser efficacement un logiciel de gestion de projet (type MS Project, ou autre outil pertinent) pour planifier, suivre et piloter l'exécution des projets/programmes.",2 semaines (env. 70-80h),Connaissance de base en gestion de projet et bonne maîtrise de l'outil informatique (bureautique).,"Chefs de projet, planificateurs, responsables S&E, assistants de projet, et tout professionnel impliqué dans le suivi détaillé des projets.",Dans nos locaux / En ligne / Intra-entreprise,"Prise en main avancée du logiciel, planification détaillée (tâches, ressources, coûts), suivi de l'avancement, personnalisation des vues et rapports, gestion multi-projets (initiation).","Salle informatique équipée du logiciel de gestion de projet choisi (ex: MS Project), supports de cours/tutoriels logiciels, cas pratiques à implémenter dans l'outil.",2 semaines (selon calendrier),Présentiel / Distanciel / Hybride,Réalisation d'une planification complète et d'un suivi simulé d'un projet dans le logiciel. Production de rapports personnalisés.,"Analyse des besoins spécifiques lors de l'inscription pour proposer des aménagements adaptés (pédagogiques, matériels, organisationnels). Contactez notre référent handicap."
GP-016,"À partir de €6,899","Paris, Sud de la France, Dubaï","Management de projets et programmes : planification, exécution et contrôle de performance","Acquérir une vision globale et maîtriser les fondamentaux du management de projet/programme couvrant tout le cycle : initiation, planification, exécution, suivi & contrôle, clôture.",2 semaines (env. 70-80h),"Aucune expérience spécifique requise, mais un intérêt pour la gestion de projet est nécessaire.","Professionnels débutants en gestion de projet, membres d'équipes projet, managers souhaitant comprendre le cycle de vie projet, personnel administratif supportant des projets.",Dans nos locaux / En ligne / Intra-entreprise,"Concepts clés (projet, programme, cycle de vie), techniques de base en planification (objectifs, WBS, GANTT), suivi de l'avancement, gestion des risques (initiation), communication projet.","Supports de cours généralistes sur le management de projet, modèles simples (fiche projet, GANTT), études de cas didactiques.",2 semaines (selon calendrier),Présentiel / Distanciel / Hybride,"Quiz sur les concepts clés, élaboration d'une fiche projet ou d'un planning simple pour un cas donné.","Analyse des besoins spécifiques lors de l'inscription pour proposer des aménagements adaptés (pédagogiques, matériels, organisationnels). Contactez notre référent handicap."
GP-017,"À partir de €6,899","Paris, Sud de la France, Dubaï","Gestion administrative, financière et comptable des projets de développement","Maîtriser les aspects administratifs (contrats, RH projet...), financiers (budget, trésorerie, décaissements) et comptables (enregistrement, reporting) spécifiques à la gestion des projets/programmes.",2 semaines (env. 70-80h),"Connaissance de base en gestion, comptabilité ou administration. Expérience en projet est un plus.","Responsables administratifs et financiers (RAF) de projets/programmes, comptables projet, assistants administratifs et financiers, gestionnaires de projet avec responsabilités admin/fin.",Dans nos locaux / En ligne / Intra-entreprise,"Procédures administratives projet, gestion budgétaire et suivi financier, comptabilité projet (plan comptable, enregistrements), gestion de la trésorerie projet, reporting admin & fin.","Supports de cours, modèles de documents administratifs (contrats type...), exemples de budgets et rapports financiers projet, plans comptables projet.",2 semaines (selon calendrier),Présentiel / Distanciel / Hybride,"Traitement d'un cas pratique couvrant plusieurs aspects (ex: suivi budgétaire + enregistrement comptable), QCM sur les procédures.","Analyse des besoins spécifiques lors de l'inscription pour proposer des aménagements adaptés (pédagogiques, matériels, organisationnels). Contactez notre référent handicap."
GP-018,"À partir de €6,899","Paris, Sud de la France, Dubaï",Audit et mise en place du contrôle interne dans les projets et programmes,"Savoir auditer un projet/programme (financier, conformité, performance) et concevoir/mettre en place un système de contrôle interne adapté aux risques spécifiques des projets.",2 semaines (env. 70-80h),Bonne connaissance de la gestion de projet et/ou bases en audit ou contrôle interne.,"Auditeurs internes/externes spécialisés projets, contrôleurs de gestion projet, responsables financiers de projets, consultants en organisation/audit.",Dans nos locaux / En ligne / Intra-entreprise,"Méthodologie d'audit de projet, référentiels de contrôle interne (COSO adapté), cartographie des risques projet, conception de procédures de contrôle, techniques d'audit spécifiques (échantillonnage...).","Supports de cours, normes d'audit, référentiel COSO, exemples de manuels de procédures de contrôle interne projet, guides d'audit projet, études de cas d'audit.",2 semaines (selon calendrier),Présentiel / Distanciel / Hybride,Élaboration d'un programme d'audit ou d'une matrice de contrôle interne pour un processus projet clé. Analyse d'un rapport d'audit de projet.,"Analyse des besoins spécifiques lors de l'inscription pour proposer des aménagements adaptés (pédagogiques, matériels, organisationnels). Contactez notre référent handicap."
GP-019,"À partir de €6,899","Paris, Sud de la France, Dubaï",Évaluation des préjudices financiers des opérateurs dans les Plans d’Action de Réinstallation (PAR),Maîtriser les méthodes d'évaluation économique et financière pour estimer de manière juste et transparente le préjudice subi par les opérateurs économiques affectés par un projet nécessitant réinstallation.,2 semaines (env. 70-80h),Connaissances en analyse financière/comptabilité et/ou en économie. Compréhension des EIES/PAR.,"Évaluateurs économiques et financiers, experts immobiliers, consultants spécialisés PAR/EIES, juristes impliqués dans les compensations, responsables de la mise en œuvre des PAR.",Dans nos locaux / En ligne / Intra-entreprise,"Méthodes d'évaluation (coût de remplacement, manque à gagner, actualisation...), analyse des états financiers des entreprises affectées, techniques d'enquête spécifiques, aspects juridiques des compensations.","Supports de cours, méthodes d'évaluation financière, normes internationales sur la compensation, jurisprudence (si applicable), études de cas d'évaluation de préjudices dans des PAR.",2 semaines (selon calendrier),Présentiel / Distanciel / Hybride,"Cas pratique d'évaluation du préjudice financier pour un type d'opérateur économique donné (ex: commerçant, artisan).","Analyse des besoins spécifiques lors de l'inscription pour proposer des aménagements adaptés (pédagogiques, matériels, organisationnels). Contactez notre référent handicap."
GP-020,"À partir de €6,899","Paris, Sud de la France, Dubaï",Planification et gestion de projets avec MS Project : outils et méthodes,"Acquérir une maîtrise pratique et approfondie de MS Project pour la planification (WBS, GANTT, ressources, coûts), le suivi et le reporting de projets complexes.",2 semaines (env. 70-80h),Expérience en gestion de projet et utilisation fluide de Windows/Office. Une première initiation à MS Project est un plus.,"Chefs de projet, planificateurs, gestionnaires de portefeuille projets, et tout utilisateur régulier ou avancé de MS Project souhaitant optimiser son utilisation.",Dans nos locaux / En ligne / Intra-entreprise,"Fonctionnalités avancées de MS Project : planification détaillée, gestion des ressources (nivellement...), suivi de l'avancement (valeur acquise), personnalisation (champs, tables, rapports), multi-projets.","Salle informatique avec licences MS Project Professionnel, supports de cours/tutoriels avancés MS Project, cas pratiques complexes à modéliser et suivre.",2 semaines (selon calendrier),Présentiel / Distanciel / Hybride,"Réalisation d'un projet complet dans MS Project, de la planification au reporting final, en utilisant les fonctionnalités avancées.","Analyse des besoins spécifiques lors de l'inscription pour proposer des aménagements adaptés (pédagogiques, matériels, organisationnels). Contactez notre référent handicap."
GP-021,"À partir de €6,899","Paris, Sud de la France, Dubaï",Du projet à l’action entrepreneuriale : outils de structuration et démarches administratives,"Accompagner les porteurs d'idées à structurer leur projet entrepreneurial : étude de marché, business model, business plan, choix de la forme juridique, démarches de création et recherche de financement.",2 semaines (env. 70-80h),Avoir une idée de projet entrepreneurial (même embryonnaire). Motivation et engagement personnel.,"Porteurs de projet de création d'entreprise, entrepreneurs débutants, étudiants en entrepreneuriat, conseillers en création d'entreprise.",Dans nos locaux / En ligne / Intra-entreprise,"Validation de l'idée, étude de marché simplifiée, business model canvas, élaboration du business plan (financier inclus), formes juridiques, démarches administratives, panorama des financements.","Supports de cours, modèles (business model canvas, business plan simplifié), guides pratiques de la création d'entreprise, contacts utiles (structures d'accompagnement...).",2 semaines (selon calendrier),Présentiel / Distanciel / Hybride,"Pitch de présentation du projet entrepreneurial, élaboration d'un business model canvas ou d'une section clé du business plan.","Analyse des besoins spécifiques lors de l'inscription pour proposer des aménagements adaptés (pédagogiques, matériels, organisationnels). Contactez notre référent handicap."
GP-022,"À partir de €6,899","Paris, Sud de la France, Dubaï","Suivi-évaluation avancé : collecte, traitement et analyse statistique des données",Approfondir les techniques de collecte de données (quantitatives/qualitatives) et maîtriser les méthodes d'analyse statistique pertinentes pour le S&E et l'évaluation de projets/programmes.,2 semaines (env. 70-80h),"Bonnes bases en S&E et en statistiques descriptives. Maîtrise d'Excel. Connaissance d'un logiciel statistique (Stata, R, SPSS) est un plus.","Responsables et chargés de S&E confirmés, évaluateurs, chercheurs, analystes de données dans le secteur du développement.",Dans nos locaux / En ligne / Intra-entreprise,"Conception d'enquêtes complexes, méthodes d'échantillonnage avancées, analyse de données qualitatives, statistiques inférentielles appliquées au S&E, utilisation de logiciels statistiques pour l'analyse.","Supports de cours, logiciels statistiques (Stata/R/SPSS - pratique), guides méthodologiques sur la collecte/analyse de données, bases de données exemples, articles avec analyses avancées.",2 semaines (selon calendrier),Présentiel / Distanciel / Hybride,"Analyse statistique de données d'enquête (fournies) à l'aide d'un logiciel, élaboration d'un plan d'analyse de données pour une évaluation.","Analyse des besoins spécifiques lors de l'inscription pour proposer des aménagements adaptés (pédagogiques, matériels, organisationnels). Contactez notre référent handicap."
GP-023,"À partir de €6,899","Paris, Sud de la France, Dubaï","Management participatif des projets de développement : genre, inclusion et exigences des bailleurs","Intégrer efficacement les approches participatives, la dimension genre et l'inclusion sociale dans le cycle de projet, en respectant les exigences des bailleurs internationaux.",2 semaines (env. 70-80h),Expérience en gestion de projet/programme de développement. Sensibilité aux questions sociales.,"Chefs de projet/programme, spécialistes genre/inclusion sociale, responsables S&E, personnel d'ONG, consultants travaillant sur des projets sociaux ou avec des bailleurs exigeants sur ces aspects.",Dans nos locaux / En ligne / Intra-entreprise,"Principes et outils du management participatif, analyse genre et inclusion sociale, intégration dans le cycle projet (planification, S&E), exigences des bailleurs (BM, UE...), études de cas.","Supports de cours, guides sur l'approche participative/genre/inclusion, outils d'analyse genre, directives des bailleurs, exemples de projets participatifs/inclusifs.",2 semaines (selon calendrier),Présentiel / Distanciel / Hybride,Analyse genre d'un projet donné ou proposition de stratégies pour renforcer la participation et l'inclusion dans un projet.,"Analyse des besoins spécifiques lors de l'inscription pour proposer des aménagements adaptés (pédagogiques, matériels, organisationnels). Contactez notre référent handicap."
GP-024,"À partir de €6,899","Paris, Sud de la France, Dubaï",Diagnostic participatif des projets et programmes : approche terrain et implication des parties prenantes,"Maîtriser les outils et méthodes du diagnostic participatif (MARP, etc.) pour analyser une situation, identifier les besoins et priorités avec les communautés et parties prenantes.",2 semaines (env. 70-80h),Expérience de terrain ou en animation de groupes est un atout. Bonne capacité d'écoute et de communication.,"Animateurs de développement, chargés de projet/programme (phase identification/planification), responsables S&E (collecte qualitative), consultants en développement local, personnel d'ONG.",Dans nos locaux / En ligne / Intra-entreprise,"Principes de la participation, présentation et pratique des outils MARP (cartes, diagrammes, matrices...), techniques d'animation de groupe, analyse et restitution des résultats du diagnostic.","Supports de cours, guides méthodologiques MARP, matériel d'animation (papier, feutres...), exemples de rapports de diagnostic participatif.",2 semaines (selon calendrier),Présentiel / Distanciel / Hybride,"Simulation d'un atelier de diagnostic participatif utilisant plusieurs outils, rédaction d'un compte-rendu synthétique d'un diagnostic.","Analyse des besoins spécifiques lors de l'inscription pour proposer des aménagements adaptés (pédagogiques, matériels, organisationnels). Contactez notre référent handicap."
